classifier,dataset_name,n_sample,n_fold,n_draw,unweighted_area_under_roc,elapsed time (seconds),characteristics,options
DecisionTable,led7digit,1,10,10,0.916657,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,led7digit,1,10,11,0.917755,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=7;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 7"
DecisionTable,led7digit,1,10,12,0.877551,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 6"
DecisionTable,led7digit,1,10,13,0.916124,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,led7digit,1,10,14,0.913193,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,led7digit,1,10,15,0.926609,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,led7digit,1,10,16,0.917803,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,led7digit,1,10,17,0.878525,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,led7digit,1,10,18,0.914659,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=9;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 9"
DecisionTable,led7digit,1,10,19,0.920808,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,led7digit,1,10,20,0.878525,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,led7digit,1,10,21,0.914524,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,led7digit,1,10,22,0.918838,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,led7digit,1,10,23,0.919566,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,led7digit,1,10,24,0.926609,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,led7digit,1,10,25,0.884736,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,syntheticcontrol,1,1,1,0.954333,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,syntheticcontrol,1,1,2,0.943167,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,syntheticcontrol,1,1,3,0.929167,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,syntheticcontrol,1,1,4,0.948167,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,syntheticcontrol,1,1,5,0.929167,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,syntheticcontrol,1,1,6,0.962833,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,syntheticcontrol,1,1,7,0.949833,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,syntheticcontrol,1,1,8,0.942500,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,syntheticcontrol,1,1,9,0.955667,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=10;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 10"
DecisionTable,syntheticcontrol,1,1,10,0.949833,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E rmse -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,syntheticcontrol,1,1,11,0.953500,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=7;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 7"
DecisionTable,syntheticcontrol,1,1,12,0.916500,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=6;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 6"
DecisionTable,syntheticcontrol,1,1,13,0.943167,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,syntheticcontrol,1,1,14,0.926000,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,syntheticcontrol,1,1,15,0.926833,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,syntheticcontrol,1,1,16,0.951667,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=8;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 8"
DecisionTable,syntheticcontrol,1,1,17,0.910000,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,syntheticcontrol,1,1,18,0.929167,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=9;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 9"
DecisionTable,syntheticcontrol,1,1,19,0.957000,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,syntheticcontrol,1,1,20,0.917833,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=2;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E auc -S weka.attributeSelection.GreedyStepwise -X 2"
DecisionTable,syntheticcontrol,1,1,21,0.949833,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=rmse;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E rmse -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,syntheticcontrol,1,1,22,0.949833,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,syntheticcontrol,1,1,23,0.970333,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=5;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E acc -S weka.attributeSelection.GreedyStepwise -X 5"
DecisionTable,syntheticcontrol,1,1,24,0.928167,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=auc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=1;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E auc -S weka.attributeSelection.GreedyStepwise -X 1"
DecisionTable,syntheticcontrol,1,1,25,0.929167,0,"DecisionTable_useIBk=false;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-E mae -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,syntheticcontrol,1,2,1,0.917500,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 3"
DecisionTable,syntheticcontrol,1,2,2,0.927833,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=acc;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=4;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E acc -S weka.attributeSelection.GreedyStepwise -X 4"
DecisionTable,syntheticcontrol,1,2,3,0.919667,0,"DecisionTable_useIBk=true;DecisionTable_evaluationMeasure=mae;DecisionTable_search=weka.attributeSelection.GreedyStepwise;DecisionTable_crossVal=3;GreedyStepwise_conservativeForwardSelection=false;BestFirst_searchTermination=null;BestFirst_direction=null;GreedyStepwise_searchBackwards=false;","-I -E mae -S weka.attributeSelection.GreedyStepwise -X 3"
